Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-01-02,2015,Northampton,Newcastle,39,31,H,1,0.98,0.9828,0.9112,0.947,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.13720000000000107,0.1400000000000011,0.0028000000000000247
2015-01-03,2015,Exeter,Gloucester,25,26,A,0,0.841,0.8245,0.7373,0.7809,True,1.1890606420927468,1.0,0.0,-1.0,0.0,0.0,0.0
2015-01-03,2015,Saracens,London Irish,22,6,H,1,0.967,0.9754,0.895,0.9352,True,1.0341261633919339,1.0,1.0341261633919339,0.03412616339193386,0.2461454545454564,0.25454545454545646,0.008400000000000074
2015-01-04,2015,London Welsh,Harlequins,13,24,A,0,0.041,0.0081,0.0798,0.044,False,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,2015,Leicester,Bath,17,8,H,1,0.406,0.6862,0.5272,0.6067,True,2.463054187192118,1.0,2.463054187192118,1.4630541871921179,0.19151717171717175,0.47171717171717176,0.2802
2015-01-04,2015,Wasps,Sale,41,16,H,1,0.673,0.4884,0.6205,0.5545,False,1.4858841010401187,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,2015,Gloucester,Saracens,24,23,H,1,0.168,0.2699,0.3225,0.2962,False,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,2015,Glasgow ,Scarlets,22,7,H,1,0.776,0.8017,0.6764,0.739,True,1.2886597938144329,1.0,1.2886597938144329,0.28865979381443285,0.08903214285714271,0.11473214285714266,0.025699999999999945
2015-01-09,2015,Connacht,Edinburgh,13,16,A,0,0.7,0.5926,0.631,0.6118,True,1.4285714285714286,1.0,0.0,-1.0,0.0,0.0,0.0
2015-01-10,2015,Sale,Northampton,20,7,H,1,0.196,0.3164,0.3207,0.3185,False,5.1020408163265305,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,2015,Bath,Wasps,39,26,H,1,0.744,0.877,0.6979,0.7875,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.3865312500000001,0.5195312500000001,0.133
2015-01-10,2015,Zebre,Munster,7,31,A,0,0.034,0.0074,0.0788,0.0431,False,29.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,2015,Cardiff Blues,Leinster,13,22,A,0,0.142,0.1915,0.2525,0.222,False,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,2015,Harlequins,Leicester,32,12,H,1,0.455,0.4456,0.4295,0.4375,False,2.1978021978021975,0.0,0.0,0.0,0.0,0.0,0.0
