Date,Year,Team,ELO
2013-06-08,2013,Guam,1337.6
2014-05-29,2014,Guam,1412.4
2014-05-31,2014,Guam,1286.7
2015-06-07,2015,Guam,1319.2
2015-06-10,2015,Guam,1372.5
2016-05-18,2016,Guam,1304.9
2016-05-21,2016,Guam,1312.3
2018-05-08,2018,Guam,1354.4
2018-05-10,2018,Guam,1389.1
2019-05-15,2019,Guam,1292.5
2019-05-18,2019,Guam,1261.5
2014-10-05,2014,Guatemala,1530.6
2014-10-08,2014,Guatemala,1548.4
2014-10-11,2014,Guatemala,1478.0
2016-08-27,2016,Guatemala,1453.8
2016-12-04,2016,Guatemala,1500.3
2016-12-07,2016,Guatemala,1540.1
2016-12-10,2016,Guatemala,1547.6
2017-08-27,2017,Guatemala,1480.1
2017-08-30,2017,Guatemala,1499.9
2017-09-02,2017,Guatemala,1499.9
2018-09-30,2018,Guatemala,1518.2
2018-10-06,2018,Guatemala,1407.5
2001-11-20,2001,Guyana,1439.9
2001-11-22,2001,Guyana,1410.7
2005-08-08,2005,Guyana,1355.8
2005-08-10,2005,Guyana,1448.8
2005-08-13,2005,Guyana,1501.4
2008-04-20,2008,Guyana,1517.7
2008-04-23,2008,Guyana,1580.0
2008-04-26,2008,Guyana,1519.9
2011-05-28,2011,Guyana,1551.7
2011-06-11,2011,Guyana,1577.0
2011-06-22,2011,Guyana,1516.5
2012-05-19,2012,Guyana,1516.5
2012-06-02,2012,Guyana,1582.9
2012-06-23,2012,Guyana,1549.6
2013-05-18,2013,Guyana,1567.4
2013-06-01,2013,Guyana,1527.6
2014-05-17,2014,Guyana,1600.7
2014-06-07,2014,Guyana,1636.6
2014-06-28,2014,Guyana,1678.0
2015-03-07,2015,Guyana,1702.3
2015-04-11,2015,Guyana,1682.1
2016-04-23,2016,Guyana,1701.0
2016-05-21,2016,Guyana,1712.8
2016-06-18,2016,Guyana,1755.2
2016-10-01,2016,Guyana,1684.9
2017-05-13,2017,Guyana,1704.1
2017-06-10,2017,Guyana,1738.7
2017-07-29,2017,Guyana,1691.0
2018-08-26,2018,Guyana,1552.2
2018-08-29,2018,Guyana,1387.7
2018-09-01,2018,Guyana,1358.0
2019-02-09,2019,Guyana,1333.3
2019-04-27,2019,Guyana,1297.3
2024-04-27,2024,Guyana,1323.3
2024-06-22,2024,Guyana,1300.9
2025-04-26,2025,Guyana,1232.3
2025-05-17,2025,Guyana,1207.3
1972-11-28,1972,Gwent,1495.9
1976-01-21,1976,Gwent,1485.1
1935-11-09,1935,Hampshire & Sussex,1493.7
1946-09-11,1946,Hanan Shield Districts,1557.0
1949-09-14,1949,Hanan Shield Districts,1534.2
1989-07-19,1989,Hanan Shield Districts,1502.3
1990-07-25,1990,Hanan Shield Districts,1473.9
1992-04-15,1992,Hanan Shield Districts,1401.9
1994-07-05,1994,Hanan Shield Districts,1397.7
2025-12-13,2025,Hanazono Kinetsu Liners,1579.9
2025-12-20,2025,Hanazono Kinetsu Liners,1627.7
2026-01-10,2026,Hanazono Kinetsu Liners,1644.7
2026-01-17,2026,Hanazono Kinetsu Liners,1660.2
2026-02-07,2026,Hanazono Kinetsu Liners,1685.7
2026-03-07,2026,Hanazono Kinetsu Liners,1626.1
2026-03-14,2026,Hanazono Kinetsu Liners,1639.4
2026-03-28,2026,Hanazono Kinetsu Liners,1662.3
2026-04-11,2026,Hanazono Kinetsu Liners,1677.1
1956-09-08,1956,Harlequins,1532.5
1956-10-06,1956,Harlequins,1542.6
2006-09-02,2006,Harlequins,1530.0
2006-09-09,2006,Harlequins,1471.6
2006-09-17,2006,Harlequins,1438.0
2006-09-23,2006,Harlequins,1395.7
2006-10-15,2006,Harlequins,1382.3
2006-11-04,2006,Harlequins,1433.3
2006-11-10,2006,Harlequins,1486.6
2006-11-17,2006,Harlequins,1503.4
2006-11-24,2006,Harlequins,1481.1
2006-12-22,2006,Harlequins,1451.0
2006-12-27,2006,Harlequins,1481.7
2007-01-01,2007,Harlequins,1527.2
2007-01-06,2007,Harlequins,1552.7
2007-01-27,2007,Harlequins,1505.5
2007-02-17,2007,Harlequins,1538.8
2007-02-24,2007,Harlequins,1589.1
2007-03-03,2007,Harlequins,1576.8
2007-03-10,2007,Harlequins,1533.9
2007-03-17,2007,Harlequins,1515.8
2007-04-07,2007,Harlequins,1567.0
2007-04-15,2007,Harlequins,1541.1
2007-04-28,2007,Harlequins,1568.4
2007-09-15,2007,Harlequins,1591.9
2007-09-22,2007,Harlequins,1621.0
2007-09-29,2007,Harlequins,1567.8
2007-10-06,2007,Harlequins,1588.5
2007-10-13,2007,Harlequins,1534.7
2007-10-20,2007,Harlequins,1548.7
2007-11-17,2007,Harlequins,1548.7
2007-11-24,2007,Harlequins,1543.3
2007-12-08,2007,Harlequins,1476.5
2007-12-16,2007,Harlequins,1451.3
2007-12-22,2007,Harlequins,1432.0
2007-12-29,2007,Harlequins,1453.7
2008-01-06,2008,Harlequins,1418.2
2008-01-11,2008,Harlequins,1396.0
2008-01-20,2008,Harlequins,1350.1
2008-01-25,2008,Harlequins,1337.6
2008-02-16,2008,Harlequins,1386.1
2008-02-24,2008,Harlequins,1469.6
2008-03-01,2008,Harlequins,1518.8
2008-03-09,2008,Harlequins,1507.6
2008-03-16,2008,Harlequins,1556.7
2008-03-23,2008,Harlequins,1619.2
2008-03-29,2008,Harlequins,1629.0
2008-04-13,2008,Harlequins,1645.2
2008-04-19,2008,Harlequins,1615.4
2008-05-04,2008,Harlequins,1570.9
2008-05-10,2008,Harlequins,1550.0
2008-09-06,2008,Harlequins,1581.6
2008-09-13,2008,Harlequins,1598.3
2008-09-20,2008,Harlequins,1579.2
2008-09-27,2008,Harlequins,1567.4
2008-10-02,2008,Harlequins,1600.8
2008-10-11,2008,Harlequins,1625.8
2008-10-18,2008,Harlequins,1636.7
2008-11-16,2008,Harlequins,1692.3
2008-11-22,2008,Harlequins,1650.0
2008-11-30,2008,Harlequins,1695.0
2008-12-06,2008,Harlequins,1733.8
2008-12-13,2008,Harlequins,1744.4
2008-12-20,2008,Harlequins,1659.5
2008-12-27,2008,Harlequins,1659.5
2009-01-04,2009,Harlequins,1627.2
2009-01-17,2009,Harlequins,1571.4
2009-01-24,2009,Harlequins,1591.8
2009-01-31,2009,Harlequins,1621.6
2009-02-14,2009,Harlequins,1675.1
2009-02-21,2009,Harlequins,1707.7
2009-03-01,2009,Harlequins,1710.7
2009-03-07,2009,Harlequins,1723.8
2009-03-15,2009,Harlequins,1666.9
2009-03-22,2009,Harlequins,1693.9
2009-04-01,2009,Harlequins,1703.3
2009-04-04,2009,Harlequins,1770.2
2009-04-12,2009,Harlequins,1752.4
2009-04-17,2009,Harlequins,1666.6
2009-04-25,2009,Harlequins,1698.4
2009-05-09,2009,Harlequins,1623.4
2009-09-05,2009,Harlequins,1591.5
2009-09-12,2009,Harlequins,1558.6
2009-09-19,2009,Harlequins,1489.1
2009-09-25,2009,Harlequins,1489.1
2009-10-03,2009,Harlequins,1514.1
2009-10-10,2009,Harlequins,1448.7
2009-10-17,2009,Harlequins,1427.4
2009-10-24,2009,Harlequins,1467.8
2009-10-31,2009,Harlequins,1467.8
2009-11-21,2009,Harlequins,1445.4
2009-11-28,2009,Harlequins,1476.0
2009-12-04,2009,Harlequins,1487.9
2009-12-13,2009,Harlequins,1433.7
2009-12-20,2009,Harlequins,1419.1
2009-12-27,2009,Harlequins,1411.1
2010-01-01,2010,Harlequins,1395.2
2010-01-17,2010,Harlequins,1381.9
2010-01-24,2010,Harlequins,1332.4
2010-02-13,2010,Harlequins,1310.7
2010-02-20,2010,Harlequins,1385.2
2010-02-28,2010,Harlequins,1373.5
2010-03-06,2010,Harlequins,1397.0
2010-03-27,2010,Harlequins,1381.7
2010-04-03,2010,Harlequins,1426.3
2010-04-10,2010,Harlequins,1472.2
2010-04-17,2010,Harlequins,1442.6
2010-04-24,2010,Harlequins,1434.9
2010-05-08,2010,Harlequins,1465.1
2010-09-04,2010,Harlequins,1465.1
2010-09-11,2010,Harlequins,1451.1
2010-09-17,2010,Harlequins,1416.7
2010-09-25,2010,Harlequins,1494.6
2010-10-02,2010,Harlequins,1514.4
2010-10-23,2010,Harlequins,1490.6
2010-10-31,2010,Harlequins,1490.6
2010-11-19,2010,Harlequins,1479.4
2010-11-28,2010,Harlequins,1500.6
2010-12-05,2010,Harlequins,1475.5
2010-12-27,2010,Harlequins,1511.8
2011-01-01,2011,Harlequins,1563.2
2011-01-08,2011,Harlequins,1604.1
2011-02-12,2011,Harlequins,1541.0
2011-02-19,2011,Harlequins,1560.2
2011-02-26,2011,Harlequins,1518.7
2011-03-04,2011,Harlequins,1448.8
2011-03-26,2011,Harlequins,1561.2
2011-04-02,2011,Harlequins,1549.0
2011-04-16,2011,Harlequins,1527.0
2011-04-24,2011,Harlequins,1564.9
2011-05-07,2011,Harlequins,1548.4
2011-09-03,2011,Harlequins,1591.2
2011-09-09,2011,Harlequins,1643.6
2011-09-17,2011,Harlequins,1697.3
2011-09-24,2011,Harlequins,1702.7
2011-10-01,2011,Harlequins,1712.4
2011-10-08,2011,Harlequins,1765.4
2011-10-29,2011,Harlequins,1774.3
2011-11-05,2011,Harlequins,1816.3
2011-11-27,2011,Harlequins,1820.4
2011-12-04,2011,Harlequins,1829.3
2011-12-27,2011,Harlequins,1776.9
2011-12-31,2011,Harlequins,1786.2
2012-01-06,2012,Harlequins,1712.4
2012-02-11,2012,Harlequins,1719.6
2012-02-18,2012,Harlequins,1724.0
2012-02-25,2012,Harlequins,1681.1
2012-03-02,2012,Harlequins,1681.1
2012-03-24,2012,Harlequins,1703.4
2012-03-31,2012,Harlequins,1759.9
2012-04-14,2012,Harlequins,1765.4
2012-04-21,2012,Harlequins,1713.6
2012-05-05,2012,Harlequins,1741.4
2012-05-12,2012,Harlequins,1756.6
2012-05-26,2012,Harlequins,1805.9
2012-09-01,2012,Harlequins,1808.6
2012-09-07,2012,Harlequins,1819.2
2012-09-15,2012,Harlequins,1825.5
2012-09-22,2012,Harlequins,1895.5
2012-09-30,2012,Harlequins,1860.7
2012-10-06,2012,Harlequins,1777.0
2012-10-13,2012,Harlequins,1822.9
2012-10-20,2012,Harlequins,1841.9
2012-10-28,2012,Harlequins,1847.1
2012-11-03,2012,Harlequins,1853.3
2012-11-23,2012,Harlequins,1804.3
2012-11-30,2012,Harlequins,1807.9
2012-12-08,2012,Harlequins,1814.8
2012-12-15,2012,Harlequins,1817.6
2012-12-22,2012,Harlequins,1847.1
2012-12-29,2012,Harlequins,1849.3
2013-01-06,2013,Harlequins,1854.2
2013-01-12,2013,Harlequins,1863.5
2013-01-18,2013,Harlequins,1891.1
2013-02-09,2013,Harlequins,1865.3
2013-02-16,2013,Harlequins,1885.5
2013-02-22,2013,Harlequins,1892.1
2013-03-02,2013,Harlequins,1799.5
2013-03-24,2013,Harlequins,1756.7
2013-03-29,2013,Harlequins,1725.9
2013-04-07,2013,Harlequins,1667.6
2013-04-13,2013,Harlequins,1691.3
2013-04-20,2013,Harlequins,1706.4
2013-05-04,2013,Harlequins,1722.8
2013-05-11,2013,Harlequins,1684.7
2013-09-07,2013,Harlequins,1690.3
2013-09-13,2013,Harlequins,1643.3
2013-09-20,2013,Harlequins,1657.7
2013-09-28,2013,Harlequins,1612.8
2013-10-05,2013,Harlequins,1561.2
2013-10-12,2013,Harlequins,1514.2
2013-10-20,2013,Harlequins,1508.9
2013-10-26,2013,Harlequins,1558.3
2013-11-02,2013,Harlequins,1624.2
2013-11-23,2013,Harlequins,1639.4
2013-12-01,2013,Harlequins,1669.3
2013-12-07,2013,Harlequins,1722.8
2013-12-15,2013,Harlequins,1737.9
2013-12-21,2013,Harlequins,1689.7
2013-12-28,2013,Harlequins,1719.4
2014-01-03,2014,Harlequins,1696.5
2014-01-11,2014,Harlequins,1682.0
2014-01-19,2014,Harlequins,1702.3
2014-02-09,2014,Harlequins,1707.3
2014-02-15,2014,Harlequins,1710.0
2014-02-22,2014,Harlequins,1652.1
2014-03-01,2014,Harlequins,1652.7
2014-03-22,2014,Harlequins,1627.5
2014-03-29,2014,Harlequins,1640.3
2014-04-11,2014,Harlequins,1709.0
2014-04-18,2014,Harlequins,1742.3
2014-05-04,2014,Harlequins,1747.9
2014-05-10,2014,Harlequins,1765.6
2014-05-17,2014,Harlequins,1744.9
2014-09-06,2014,Harlequins,1755.5
2014-09-12,2014,Harlequins,1690.8
2014-09-20,2014,Harlequins,1705.1
2014-09-28,2014,Harlequins,1621.5
2014-10-04,2014,Harlequins,1627.7
2014-10-10,2014,Harlequins,1597.4
2014-10-17,2014,Harlequins,1632.3
2014-10-26,2014,Harlequins,1676.7
2014-11-14,2014,Harlequins,1711.7
2014-11-21,2014,Harlequins,1659.9
2014-11-28,2014,Harlequins,1622.1
2014-12-07,2014,Harlequins,1680.5
2014-12-13,2014,Harlequins,1674.6
2014-12-20,2014,Harlequins,1679.9
2014-12-27,2014,Harlequins,1652.7
2015-01-04,2015,Harlequins,1656.7
2015-01-10,2015,Harlequins,1723.1
2015-01-17,2015,Harlequins,1638.8
2015-01-24,2015,Harlequins,1674.3
2015-02-15,2015,Harlequins,1631.9
2015-02-21,2015,Harlequins,1566.7
2015-02-27,2015,Harlequins,1556.5
2015-03-07,2015,Harlequins,1568.2
2015-03-28,2015,Harlequins,1553.8
2015-04-11,2015,Harlequins,1567.2
2015-04-25,2015,Harlequins,1593.8
2015-05-08,2015,Harlequins,1583.2
2015-05-16,2015,Harlequins,1488.7
2015-08-30,2015,Harlequins,1546.7
2015-10-25,2015,Harlequins,1538.0
2015-10-31,2015,Harlequins,1618.4
2015-11-06,2015,Harlequins,1633.2
2015-11-28,2015,Harlequins,1626.5
2015-12-05,2015,Harlequins,1637.2
2015-12-27,2015,Harlequins,1637.2
2016-01-03,2016,Harlequins,1643.6
2016-01-09,2016,Harlequins,1712.2
2016-01-31,2016,Harlequins,1636.8
2016-02-06,2016,Harlequins,1603.8
2016-02-13,2016,Harlequins,1543.8
2016-02-19,2016,Harlequins,1581.9
2016-02-28,2016,Harlequins,1573.8
2016-03-05,2016,Harlequins,1548.2
2016-03-11,2016,Harlequins,1575.3
2016-03-19,2016,Harlequins,1507.5
2016-03-27,2016,Harlequins,1497.5
2016-04-02,2016,Harlequins,1524.8
2016-04-16,2016,Harlequins,1518.0
2016-05-01,2016,Harlequins,1538.6
2016-05-07,2016,Harlequins,1496.9
2016-09-03,2016,Harlequins,1501.3
2016-09-09,2016,Harlequins,1476.8
2016-09-17,2016,Harlequins,1466.5
2016-09-24,2016,Harlequins,1546.1
2016-10-02,2016,Harlequins,1536.3
2016-10-08,2016,Harlequins,1594.6
2016-10-29,2016,Harlequins,1613.3
2016-11-16,2016,Harlequins,1584.7
2016-11-20,2016,Harlequins,1553.2
2016-11-27,2016,Harlequins,1571.3
2016-12-04,2016,Harlequins,1524.8
2016-12-27,2016,Harlequins,1552.7
2017-01-01,2017,Harlequins,1487.9
2017-01-07,2017,Harlequins,1501.3
2017-02-10,2017,Harlequins,1531.1
2017-02-18,2017,Harlequins,1509.0
2017-02-24,2017,Harlequins,1462.2
2017-03-04,2017,Harlequins,1501.8
2017-03-25,2017,Harlequins,1556.3
2017-04-08,2017,Harlequins,1549.4
2017-04-14,2017,Harlequins,1529.1
2017-04-28,2017,Harlequins,1622.9
2017-05-06,2017,Harlequins,1596.7
2017-09-02,2017,Harlequins,1515.6
2017-09-09,2017,Harlequins,1559.5
2017-09-17,2017,Harlequins,1608.1
2017-09-23,2017,Harlequins,1573.2
2017-09-30,2017,Harlequins,1549.5
2017-10-06,2017,Harlequins,1587.3
2017-10-14,2017,Harlequins,1527.6
2017-10-22,2017,Harlequins,1488.4
2017-10-28,2017,Harlequins,1500.9
2017-11-19,2017,Harlequins,1494.0
2017-11-25,2017,Harlequins,1478.1
2017-12-03,2017,Harlequins,1502.3
2017-12-10,2017,Harlequins,1458.5
2017-12-15,2017,Harlequins,1437.0
2017-12-23,2017,Harlequins,1425.8
2017-12-30,2017,Harlequins,1465.0
2018-01-06,2018,Harlequins,1457.9
2018-01-13,2018,Harlequins,1512.6
2018-01-21,2018,Harlequins,1490.0
2018-02-11,2018,Harlequins,1456.5
2018-02-17,2018,Harlequins,1409.5
2018-02-24,2018,Harlequins,1369.4
2018-03-04,2018,Harlequins,1451.1
2018-03-24,2018,Harlequins,1442.2
2018-04-07,2018,Harlequins,1325.6
2018-04-14,2018,Harlequins,1301.4
2018-04-28,2018,Harlequins,1262.5
2018-05-05,2018,Harlequins,1255.4
2018-09-01,2018,Harlequins,1354.2
2018-09-07,2018,Harlequins,1328.4
2018-09-15,2018,Harlequins,1302.1
2018-09-22,2018,Harlequins,1254.1
2018-09-29,2018,Harlequins,1291.7
2018-10-06,2018,Harlequins,1289.6
2018-11-16,2018,Harlequins,1364.5
2018-11-23,2018,Harlequins,1335.7
2018-11-30,2018,Harlequins,1377.0
2018-12-22,2018,Harlequins,1344.6
2018-12-29,2018,Harlequins,1387.2
2019-01-05,2019,Harlequins,1459.6
2019-02-16,2019,Harlequins,1488.7
2019-02-23,2019,Harlequins,1504.4
2019-03-02,2019,Harlequins,1532.5
2019-03-10,2019,Harlequins,1459.8
2019-03-23,2019,Harlequins,1453.7
2019-04-05,2019,Harlequins,1426.6
2019-04-13,2019,Harlequins,1414.5
2019-04-27,2019,Harlequins,1411.2
2019-05-03,2019,Harlequins,1432.9
2019-05-18,2019,Harlequins,1415.7
2019-09-19,2019,Harlequins,1444.8
2019-09-25,2019,Harlequins,1480.4
2019-10-08,2019,Harlequins,1521.5
2019-10-15,2019,Harlequins,1489.2
2019-10-23,2019,Harlequins,1523.8
2019-10-31,2019,Harlequins,1515.3
2019-11-07,2019,Harlequins,1575.4
2019-11-27,2019,Harlequins,1525.9
2019-12-05,2019,Harlequins,1518.1
2019-12-12,2019,Harlequins,1554.9
2019-12-18,2019,Harlequins,1595.2
2019-12-27,2019,Harlequins,1622.0
2020-01-02,2020,Harlequins,1654.6
2020-01-08,2020,Harlequins,1675.5
2020-01-14,2020,Harlequins,1697.5
2020-01-21,2020,Harlequins,1713.0
2020-01-28,2020,Harlequins,1656.2
2020-02-06,2020,Harlequins,1572.9
2020-02-13,2020,Harlequins,1563.2
2020-02-19,2020,Harlequins,1598.6
2020-02-25,2020,Harlequins,1618.8
2020-03-04,2020,Harlequins,1624.5
2020-03-13,2020,Harlequins,1660.9
2020-04-03,2020,Harlequins,1701.9
2020-04-10,2020,Harlequins,1663.9
2020-04-16,2020,Harlequins,1721.7
2020-04-23,2020,Harlequins,1770.5
2020-04-29,2020,Harlequins,1753.6
2020-05-21,2020,Harlequins,1764.2
2020-06-04,2020,Harlequins,1703.3
2020-06-11,2020,Harlequins,1670.7
2020-08-14,2020,Harlequins,1705.1
2020-08-22,2020,Harlequins,1668.8
2020-08-26,2020,Harlequins,1570.8
2020-08-30,2020,Harlequins,1602.8
2020-09-05,2020,Harlequins,1524.4
2020-09-09,2020,Harlequins,1560.5
2020-09-14,2020,Harlequins,1634.3
2020-09-28,2020,Harlequins,1592.6
2020-10-04,2020,Harlequins,1628.6
2020-10-19,2020,Harlequins,1617.2
2020-10-26,2020,Harlequins,1651.9
2020-11-01,2020,Harlequins,1574.2
2020-11-09,2020,Harlequins,1522.0
2020-11-16,2020,Harlequins,1489.4
2020-11-23,2020,Harlequins,1534.9
2020-12-01,2020,Harlequins,1560.6
2020-12-07,2020,Harlequins,1556.8
2020-12-13,2020,Harlequins,1515.2
2020-12-13,2020,Harlequins,1504.2
2020-12-20,2020,Harlequins,1480.0
2020-12-21,2020,Harlequins,1545.6
2020-12-28,2020,Harlequins,1545.6
2021-01-03,2021,Harlequins,1488.8
2021-01-10,2021,Harlequins,1535.3
2021-01-18,2021,Harlequins,1513.9
2021-01-26,2021,Harlequins,1624.0
2021-02-15,2021,Harlequins,1526.3
2021-02-22,2021,Harlequins,1486.7
2021-03-08,2021,Harlequins,1468.2
2021-09-19,2021,Harlequins,1531.2
2021-09-25,2021,Harlequins,1561.3
2021-10-08,2021,Harlequins,1598.4
2021-10-15,2021,Harlequins,1545.9
2021-10-23,2021,Harlequins,1566.6
2021-10-31,2021,Harlequins,1543.6
2021-11-07,2021,Harlequins,1614.9
2021-11-27,2021,Harlequins,1566.7
2021-12-05,2021,Harlequins,1557.9
2021-12-12,2021,Harlequins,1583.6
2021-12-18,2021,Harlequins,1621.1
2021-12-27,2021,Harlequins,1639.6
2022-01-02,2022,Harlequins,1669.1
2022-01-08,2022,Harlequins,1682.5
2022-01-14,2022,Harlequins,1698.0
2022-01-21,2022,Harlequins,1709.2
2022-01-28,2022,Harlequins,1651.1
2022-02-06,2022,Harlequins,1561.1
2022-02-13,2022,Harlequins,1544.2
2022-02-19,2022,Harlequins,1581.7
2022-02-25,2022,Harlequins,1603.1
2022-03-04,2022,Harlequins,1613.2
2022-03-13,2022,Harlequins,1653.4
2022-04-03,2022,Harlequins,1702.4
2022-04-10,2022,Harlequins,1650.5
2022-04-16,2022,Harlequins,1698.5
2022-04-23,2022,Harlequins,1746.0
2022-04-29,2022,Harlequins,1729.6
2022-05-21,2022,Harlequins,1741.0
2022-06-04,2022,Harlequins,1676.4
2022-06-11,2022,Harlequins,1638.4
2022-09-10,2022,Harlequins,1652.0
2022-09-17,2022,Harlequins,1625.6
2022-09-25,2022,Harlequins,1615.5
2022-10-02,2022,Harlequins,1640.9
2022-10-16,2022,Harlequins,1594.6
2022-10-23,2022,Harlequins,1690.1
2022-10-29,2022,Harlequins,1695.8
2022-11-25,2022,Harlequins,1721.4
2022-12-02,2022,Harlequins,1733.6
2022-12-10,2022,Harlequins,1673.4
2022-12-18,2022,Harlequins,1700.0
2022-12-27,2022,Harlequins,1651.3
2023-01-01,2023,Harlequins,1556.1
2023-01-08,2023,Harlequins,1526.9
2023-01-15,2023,Harlequins,1515.7
2023-01-21,2023,Harlequins,1576.2
2023-01-29,2023,Harlequins,1515.8
2023-02-17,2023,Harlequins,1503.5
2023-03-04,2023,Harlequins,1600.3
2023-03-12,2023,Harlequins,1544.4
2023-03-25,2023,Harlequins,1524.5
2023-04-01,2023,Harlequins,1517.0
2023-04-15,2023,Harlequins,1547.0
2023-04-22,2023,Harlequins,1476.4
2023-05-06,2023,Harlequins,1527.1
2023-10-14,2023,Harlequins,1509.7
2023-10-22,2023,Harlequins,1563.7
2023-10-28,2023,Harlequins,1595.3
2023-11-04,2023,Harlequins,1605.4
2023-11-11,2023,Harlequins,1642.4
2023-11-18,2023,Harlequins,1566.3
2023-11-24,2023,Harlequins,1545.6
2023-12-01,2023,Harlequins,1640.1
2023-12-10,2023,Harlequins,1676.4
2023-12-17,2023,Harlequins,1593.8
2023-12-23,2023,Harlequins,1575.2
2023-12-30,2023,Harlequins,1582.8
2024-01-05,2024,Harlequins,1599.7
2024-01-13,2024,Harlequins,1642.9
2024-01-20,2024,Harlequins,1694.1
2024-01-26,2024,Harlequins,1675.5
2024-03-23,2024,Harlequins,1619.2
2024-03-30,2024,Harlequins,1647.3
2024-04-05,2024,Harlequins,1682.8
2024-04-13,2024,Harlequins,1698.5
2024-04-21,2024,Harlequins,1649.4
2024-04-27,2024,Harlequins,1716.5
2024-05-05,2024,Harlequins,1690.6
2024-05-11,2024,Harlequins,1604.1
2024-05-18,2024,Harlequins,1533.9
2024-09-22,2024,Harlequins,1527.5
2024-09-28,2024,Harlequins,1533.1
2024-10-04,2024,Harlequins,1521.2
2024-10-13,2024,Harlequins,1580.1
2024-10-19,2024,Harlequins,1563.8
2024-10-27,2024,Harlequins,1609.0
2024-11-29,2024,Harlequins,1560.0
2024-12-07,2024,Harlequins,1518.5
2024-12-14,2024,Harlequins,1661.9
2024-12-14,2024,Harlequins,1573.5
2024-12-20,2024,Harlequins,1582.2
2024-12-28,2024,Harlequins,1582.2
2025-01-03,2025,Harlequins,1598.3
2025-01-12,2025,Harlequins,1555.3
2025-01-12,2025,Harlequins,1580.8
2025-01-18,2025,Harlequins,1637.8
2025-01-24,2025,Harlequins,1663.2
2025-03-22,2025,Harlequins,1704.4
2025-03-29,2025,Harlequins,1673.4
2025-04-05,2025,Harlequins,1652.8
2025-04-05,2025,Harlequins,1666.4
2025-04-19,2025,Harlequins,1586.2
2025-04-26,2025,Harlequins,1541.3
2025-05-10,2025,Harlequins,1594.4
2025-05-18,2025,Harlequins,1603.3
2025-05-31,2025,Harlequins,1535.3
2025-09-12,2025,Harlequins,1457.7
2025-09-26,2025,Harlequins,1441.4
2025-10-04,2025,Harlequins,1427.0
2025-10-12,2025,Harlequins,1484.2
2025-10-19,2025,Harlequins,1411.3
2025-10-25,2025,Harlequins,1440.6
2025-11-01,2025,Harlequins,1428.8
2025-11-16,2025,Harlequins,1391.0
2025-11-29,2025,Harlequins,1364.7
2025-12-06,2025,Harlequins,1350.5
2025-12-06,2025,Harlequins,1358.7
2025-12-14,2025,Harlequins,1562.4
2025-12-14,2025,Harlequins,1470.4
2025-12-20,2025,Harlequins,1516.1
2025-12-26,2025,Harlequins,1488.8
2026-01-03,2026,Harlequins,1478.1
2026-01-11,2026,Harlequins,1737.2
2026-01-11,2026,Harlequins,1618.4
2026-01-18,2026,Harlequins,1838.9
2026-01-18,2026,Harlequins,1791.0
2026-01-24,2026,Harlequins,1725.6
2026-02-07,2026,Harlequins,1758.7
2026-02-13,2026,Harlequins,1701.4
2026-02-21,2026,Harlequins,1674.6
2026-02-28,2026,Harlequins,1683.7
2026-03-21,2026,Harlequins,1613.2
2026-03-28,2026,Harlequins,1646.6
2026-04-04,2026,Harlequins,1571.7
2026-04-18,2026,Harlequins,1555.4
1905-10-11,1905,Hartlepool Clubs,1476.5
2025-10-04,2025,Hartpury University RFC,1516.8
2025-10-11,2025,Hartpury University RFC,1529.0
2025-10-18,2025,Hartpury University RFC,1477.7
2025-10-25,2025,Hartpury University RFC,1511.4
2025-11-01,2025,Hartpury University RFC,1497.6
2025-11-08,2025,Hartpury University RFC,1529.9
2025-11-14,2025,Hartpury University RFC,1490.7
2025-11-29,2025,Hartpury University RFC,1524.6
2025-12-06,2025,Hartpury University RFC,1524.6
2025-12-13,2025,Hartpury University RFC,1548.1
2025-12-20,2025,Hartpury University RFC,1573.7
2025-12-26,2025,Hartpury University RFC,1521.3
2026-01-03,2026,Hartpury University RFC,1528.8
2026-01-24,2026,Hartpury University RFC,1580.9
2026-01-31,2026,Hartpury University RFC,1620.4
2026-02-07,2026,Hartpury University RFC,1702.9
2026-02-21,2026,Hartpury University RFC,1642.9
2026-02-27,2026,Hartpury University RFC,1642.9
2026-03-20,2026,Hartpury University RFC,1577.6
2026-03-27,2026,Hartpury University RFC,1522.0
2026-04-04,2026,Hartpury University RFC,1544.4
2026-04-11,2026,Hartpury University RFC,1505.6
1936-08-29,1936,Hawke's Bay,1564.2
1937-09-15,1937,Hawke's Bay,1557.9
1950-06-17,1950,Hawke's Bay,1525.5
1951-08-04,1951,Hawke's Bay,1489.4
1955-08-13,1955,Hawke's Bay,1530.5
1956-06-30,1956,Hawke's Bay,1526.6
1958-08-09,1958,Hawke's Bay,1544.7
1959-06-20,1959,Hawke's Bay,1530.6
1963-05-28,1963,Hawke's Bay,1530.6
1965-09-11,1965,Hawke's Bay,1521.3
1966-08-20,1966,Hawke's Bay,1521.3
1968-07-20,1968,Hawke's Bay,1514.5
1971-07-17,1971,Hawke's Bay,1507.8
1972-08-26,1972,Hawke's Bay,1522.0
1975-06-04,1975,Hawke's Bay,1491.6
1977-05-21,1977,Hawke's Bay,1491.1
1978-08-09,1978,Hawke's Bay,1469.0
1979-07-03,1979,Hawke's Bay,1465.2
1980-08-26,1980,Hawke's Bay,1421.8
1982-08-04,1982,Hawke's Bay,1420.6
1983-07-06,1983,Hawke's Bay,1418.1
