,Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Home_Rating,Away_Rating,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
1676,1976,Poland,13,7,Morocco,13 Nov 1976,1615.71767,1395.664757,6,1.0,0.845,0.155,1627.037995,1382.962005
1677,1976,C Taipai,16,4,Thailand,14 Nov 1976,1500,1591.288492,12,1.0,0.477,0.523,1553.660847,1537.339153
1678,1976,Romania,15,12,France,14 Nov 1976,1883.28233,1905.717082,3,1.0,0.576,0.424,1906.527293,1881.472707
1679,1976,Korea,20,11,C Taipai,16 Nov 1976,1560.532965,1553.660847,9,1.0,0.616,0.384,1595.376497,1517.623503
1680,1976,Romania,89,0,Morocco,17 Nov 1976,1906.527293,1382.962005,89,1.0,0.969,0.031,1911.545889,1376.454111
1681,1976,C Taipai,13,16,Malaysia,18 Nov 1976,1517.623503,1297.467035,-3,0.0,0.845,0.155,1470.141667,1343.858333
1682,1976,Korea,22,13,Thailand,18 Nov 1976,1595.376497,1537.339153,9,1.0,0.683,0.317,1624.231496,1507.768504
1683,1976,Korea,3,11,Japan,20 Nov 1976,1624.231496,1554.590044,-8,0.0,0.697,0.303,1562.722044,1615.277956
1684,1976,Malaysia,0,12,Thailand,20 Nov 1976,1343.858333,1507.768504,-12,0.0,0.375,0.625,1304.557431,1545.442569
1685,1976,West Germany,13,13,Netherlands,21 Nov 1976,1326.28301,1369.862086,0,0.5,0.546,0.454,1326.0,1369.0
1686,1976,Italy,17,4,Spain,27 Nov 1976,1831.409956,1521.082996,13,1.0,0.902,0.098,1841.37317,1510.62683
1687,1976,Belgium,8,6,Serbia & Mon,8 Dec 1976,1203.637541,1183.160658,2,1.0,0.633,0.367,1219.107759,1166.892241
1688,1976,Switzerland,6,18,Serbia & Mon,11 Dec 1976,1165.839342,1166.892241,-12,0.0,0.605,0.395,1102.94308,1228.05692
1689,1977,Bermuda,30,3,Guadeloupe,1977,1581.698702,1500,27,1.0,0.711,0.289,1619.574212,1461.425788
1690,1977,Bermuda,26,3,Jamaica,1977,1619.574212,1417.301298,23,1.0,0.831,0.169,1640.444908,1395.555092
1691,1977,Bulgaria,10,0,East Germany,1977,1203.059682,1174.084348,10,1.0,0.645,0.355,1237.011813,1139.988187
1692,1977,East Germany,11,15,Serbia & Mon,1977,1139.988187,1228.05692,-4,0.0,0.48,0.52,1108.107028,1258.892972
1693,1977,East Germany,3,46,Soviet Union,1977,1108.107028,1536.832897,-43,0.0,0.116,0.884,1090.453299,1553.546701
1694,1977,Malaysia,0,7,Thailand,1977,1304.557431,1545.442569,-7,0.0,0.278,0.722,1280.891449,1568.108551
1695,1977,Martinique,3,7,Bermuda,1977,1500,1640.444908,-4,0.0,0.408,0.592,1473.761782,1666.238218
1696,1977,Morocco,0,20,Serbia & Mon,1977,1376.454111,1258.892972,-20,0.0,0.752,0.248,1284.403415,1349.596585
1697,1977,Netherlands,17,4,Belgium,1977,1369.0,1219.107759,13,1.0,0.785,0.215,1391.687192,1196.312808
1698,1977,Netherlands,0,28,Spain,1977,1391.687192,1510.62683,-28,0.0,0.437,0.563,1332.134241,1568.865759
1699,1977,Senegal,9,15,Ivory Coast,1977,1500,1568.703072,-6,0.0,0.51,0.49,1460.298157,1607.701843
1700,1977,Soviet Union,37,3,Poland,1977,1553.546701,1627.037995,34,1.0,0.501,0.499,1623.902207,1556.097793
1701,1977,Soviet Union,72,0,Sweden,1977,1623.902207,1117.362459,72,1.0,0.966,0.034,1628.845518,1111.154482
1702,1977,England,26,6,Scotland,15 Jan 1977,1443.332053,1673.124408,20,1.0,0.291,0.709,1529.402288,1586.597712
1703,1977,Wales,25,9,Ireland,15 Jan 1977,1922.982583,1493.035358,16,1.0,0.948,0.052,1927.901045,1487.098955
1704,1977,France,16,9,Wales,5 Feb 1977,1881.472707,1927.901045,7,1.0,0.542,0.458,1919.124061,1888.875939
1705,1977,Ireland,0,4,England,5 Feb 1977,1487.098955,1529.402288,-4,0.0,0.547,0.453,1451.764578,1564.235422
1706,1977,England,3,4,France,19 Feb 1977,1564.235422,1919.124061,-1,0.0,0.166,0.834,1559.386745,1923.613255
1707,1977,Scotland,21,18,Ireland,19 Feb 1977,1586.597712,1451.764578,3,1.0,0.77,0.23,1598.745418,1438.254582
1708,1977,Spain,21,3,Morocco,20 Feb 1977,1568.865759,1284.403415,18,1.0,0.888,0.112,1581.232209,1270.767791
1709,1977,France,23,3,Scotland,5 Mar 1977,1923.613255,1598.745418,20,1.0,0.909,0.091,1934.066875,1586.933125
1710,1977,Wales,14,9,England,5 Mar 1977,1888.875939,1559.386745,5,1.0,0.911,0.089,1894.377999,1552.622001
1711,1977,Morocco,10,9,Italy,6 Mar 1977,1270.767791,1841.37317,1,1.0,0.054,0.946,1296.227867,1814.772133
1712,1977,Ireland,6,15,France,19 Mar 1977,1438.254582,1934.066875,-9,0.0,0.081,0.919,1430.499897,1941.500103
1713,1977,Scotland,9,18,Wales,19 Mar 1977,1586.933125,1894.377999,-9,0.0,0.207,0.793,1566.90155,1913.09845
1714,1977,Italy,29,3,Poland,2 Apr 1977,1814.772133,1556.097793,26,1.0,0.872,0.128,1830.896319,1539.103681
1715,1977,Switzerland,16,25,Belgium,16 Apr 1977,1102.94308,1196.312808,-9,0.0,0.473,0.527,1058.463111,1239.536889
1716,1977,Netherlands,7,9,Czechia,17 Apr 1977,1332.134241,1544.71699,-2,0.0,0.312,0.688,1318.266686,1557.733314
1717,1977,Spain,11,3,Poland,17 Apr 1977,1581.232209,1539.103681,8,1.0,0.662,0.338,1610.676804,1509.323196
1718,1977,West Germany,16,22,Soviet Union,17 Apr 1977,1326.0,1628.845518,-6,0.0,0.213,0.787,1309.41366,1644.58634
1719,1977,Spain,11,22,Romania,24 Apr 1977,1610.676804,1911.545889,-11,0.0,0.214,0.786,1588.723329,1932.276671
1720,1977,Romania,69,0,Italy,1 May 1977,1932.276671,1830.896319,69,1.0,0.735,0.265,1977.065712,1784.934288
1721,1977,Sweden,9,32,West Germany,8 May 1977,1111.154482,1309.41366,-23,0.0,0.33,0.67,1069.039267,1350.960733
1722,1977,Luxembourg,4,7,Switzerland,14 May 1977,1397.927844,1058.463111,-3,0.0,0.916,0.084,1346.251112,1108.748888
1723,1977,Sweden,12,50,Czechia,21 May 1977,1069.039267,1557.733314,-38,0.0,0.085,0.915,1056.552252,1569.447748
1724,1977,Canada,17,6,USA,21 May 1977,1351.294798,1434.512878,11,1.0,0.488,0.512,1401.842805,1383.157195
1725,1977,New Zealand,16,12,Lions,18 Jun 1977,1822.463686,1938.0,4,1.0,0.441,0.559,1857.971659,1902.028341
1726,1977,Argentina,3,26,France,25 Jun 1977,1684.825391,1941.500103,-23,0.0,0.26,0.74,1650.982776,1974.017224
1727,1977,Argentina,18,18,France,2 Jul 1977,1650.982776,1974.017224,0,0.5,0.193,0.807,1650.0,1974.0
1728,1977,New Zealand,9,13,Lions,9 Jul 1977,1857.971659,1902.028341,-4,0.0,0.543,0.457,1822.040097,1936.959903
1729,1977,Fiji,13,9,Tonga,9 Jul 1977,1692.365355,1439.666179,4,1.0,0.869,0.131,1700.460169,1430.539831
1730,1977,Fiji,33,7,Tonga,23 Jul 1977,1700.460169,1430.539831,26,1.0,0.879,0.121,1715.904555,1414.095445
1731,1977,New Zealand,19,7,Lions,30 Jul 1977,1822.040097,1936.959903,12,1.0,0.444,0.556,1879.036185,1878.963815
1732,1977,Fiji,43,9,Tonga,30 Jul 1977,1715.904555,1414.095445,34,1.0,0.897,0.103,1729.641395,1399.358605
1733,1977,Soviet Union,39,12,Czechia,2 Aug 1977,1644.58634,1569.447748,27,1.0,0.703,0.297,1683.527965,1529.472035
1734,1977,Czechia,21,4,Poland,4 Aug 1977,1529.472035,1509.323196,17,1.0,0.633,0.367,1571.378382,1466.621618
1735,1977,New Zealand,10,9,Lions,13 Aug 1977,1879.036185,1878.963815,1,1.0,0.608,0.392,1889.876881,1867.123119
1736,1977,Denmark,3,26,Sweden,3 Sep 1977,865.478205,1056.552252,-23,0.0,0.339,0.661,821.899166,1099.100834
1737,1977,Sweden,6,38,Soviet Union,9 Oct 1977,1099.100834,1683.527965,-32,0.0,0.051,0.949,1091.907805,1690.092195
1738,1977,Netherlands,10,9,West Germany,23 Oct 1977,1318.266686,1350.960733,1,1.0,0.562,0.438,1330.155238,1337.844762
1739,1977,Poland,12,6,Italy,23 Oct 1977,1466.621618,1784.934288,6,1.0,0.198,0.802,1528.441679,1721.558321
1740,1977,Chile,22,3,Paraguay,24 Oct 1977,1575.459059,1064.905211,19,1.0,0.967,0.033,1578.969556,1060.030444
1741,1977,Argentina,78,6,Brazil,25 Oct 1977,1650.0,1209.587429,72,1.0,0.951,0.049,1658.36883,1200.63117
1742,1977,Paraguay,7,16,Uruguay,25 Oct 1977,1060.030444,1499.094789,-9,0.0,0.11,0.89,1049.906548,1509.093452
1743,1977,Brazil,13,25,Paraguay,27 Oct 1977,1200.63117,1049.906548,-12,0.0,0.786,0.214,1119.379302,1129.620698
1744,1977,Chile,18,21,Uruguay,27 Oct 1977,1578.969556,1509.093452,-3,0.0,0.696,0.304,1539.405306,1547.594694
1745,1977,Argentina,70,0,Uruguay,28 Oct 1977,1658.36883,1547.594694,70,1.0,0.745,0.255,1701.515621,1503.484379
1746,1977,Belgium,0,25,Morocco,29 Oct 1977,1239.536889,1296.227867,-25,0.0,0.526,0.474,1170.466779,1364.533221
1747,1977,Czechia,4,10,Italy,29 Oct 1977,1571.378382,1721.558321,-6,0.0,0.394,0.606,1540.351898,1751.648102
1748,1977,Argentina,77,3,Paraguay,29 Oct 1977,1701.515621,1129.620698,74,1.0,0.976,0.024,1705.066767,1124.933233
1749,1977,Brazil,27,33,Chile,29 Oct 1977,1119.379302,1539.405306,-6,0.0,0.121,0.879,1109.603241,1548.396759
1750,1977,West Germany,11,16,Sweden,30 Oct 1977,1337.844762,1091.907805,-5,0.0,0.864,0.136,1275.106478,1152.893522
1751,1977,Argentina,25,10,Chile,30 Oct 1977,1705.066767,1548.396759,15,1.0,0.792,0.208,1728.089669,1524.910331
1752,1977,Brazil,15,47,Uruguay,30 Oct 1977,1109.603241,1503.484379,-32,0.0,0.137,0.863,1089.764534,1522.235466
1753,1977,Romania,38,21,Poland,5 Nov 1977,1977.065712,1528.441679,17,1.0,0.953,0.047,1982.395956,1522.604044
1754,1977,France,18,13,New Zealand,11 Nov 1977,1974.0,1889.876881,5,1.0,0.715,0.285,1994.40395,1868.59605
1755,1977,France,3,15,New Zealand,19 Nov 1977,1994.40395,1868.59605,-12,0.0,0.761,0.239,1915.962364,1946.037636
1756,1977,Italy,10,10,Romania,26 Nov 1977,1751.648102,1982.395956,0,0.5,0.289,0.711,1751.0,1982.0
1757,1977,France,9,6,Romania,10 Dec 1977,1915.962364,1982.0,3,1.0,0.512,0.488,1942.087304,1954.912696
1758,1977,Spain,10,3,Italy,17 Dec 1977,1588.723329,1751.0,7,1.0,0.376,0.624,1639.908859,1699.091141
1759,1978,Belgium,26,8,Tunisia,1978,1170.466779,1431.296928,18,1.0,0.255,0.745,1257.732048,1343.267952
1760,1978,Bulgaria,18,8,East Germany,1978,1237.011813,1090.453299,10,1.0,0.782,0.218,1257.894887,1069.105113
1761,1978,Bulgaria,8,0,East Germany,1978,1257.894887,1069.105113,8,1.0,0.82,0.18,1272.846541,1053.153459
1762,1978,East Germany,3,46,Soviet Union,1978,1053.153459,1690.092195,-43,0.0,0.038,0.962,1047.266082,1695.733918
1763,1978,Soviet Union,28,13,Poland,1978,1695.733918,1522.604044,15,1.0,0.807,0.193,1716.450807,1500.549193
1764,1978,France,15,6,England,21 Jan 1978,1942.087304,1552.622001,9,1.0,0.936,0.064,1947.925336,1546.074664
1765,1978,Ireland,12,9,Scotland,21 Jan 1978,1430.499897,1566.90155,3,1.0,0.413,0.587,1462.546942,1533.453058
1766,1978,England,6,9,Wales,4 Feb 1978,1546.074664,1913.09845,-3,0.0,0.157,0.843,1537.292574,1921.707426
1767,1978,Scotland,16,19,France,4 Feb 1978,1533.453058,1947.925336,-3,0.0,0.124,0.876,1526.099647,1953.900353
1768,1978,France,10,9,Ireland,18 Feb 1978,1953.900353,1462.546942,1,1.0,0.963,0.037,1954.026392,1460.973608
1769,1978,Wales,22,14,Scotland,18 Feb 1978,1921.707426,1526.099647,8,1.0,0.937,0.063,1926.503827,1520.496173
1770,1978,Ireland,16,20,Wales,4 Mar 1978,1460.973608,1926.503827,-4,0.0,0.095,0.905,1453.863694,1932.136306
1771,1978,Scotland,0,15,England,4 Mar 1978,1520.496173,1537.292574,-15,0.0,0.583,0.417,1455.381151,1601.618849
1772,1978,England,15,9,Ireland,18 Mar 1978,1601.618849,1453.863694,6,1.0,0.783,0.217,1617.880128,1436.119872
1773,1978,Wales,16,7,France,18 Mar 1978,1932.136306,1954.026392,9,1.0,0.576,0.424,1971.077987,1914.922013
1774,1978,Romania,60,6,Czechia,9 Apr 1978,1954.912696,1540.351898,54,1.0,0.943,0.057,1963.056729,1530.943271
1775,1978,Romania,76,3,Spain,16 Apr 1978,1963.056729,1639.908859,73,1.0,0.909,0.091,1978.727401,1623.272599
1776,1978,Netherlands,52,9,Denmark,23 Apr 1978,1330.155238,821.899166,43,1.0,0.966,0.034,1335.070436,815.929564
1777,1978,Luxembourg,3,24,Belgium,27 Apr 1978,1346.251112,1257.732048,-21,0.0,0.72,0.28,1257.005784,1345.994216
1778,1978,Soviet Union,64,9,West Germany,7 May 1978,1716.450807,1275.106478,55,1.0,0.951,0.049,1723.851719,1267.148281
1779,1978,Spain,20,13,Czechia,7 May 1978,1623.272599,1530.943271,7,1.0,0.725,0.275,1645.907589,1507.092411
1780,1978,Serbia & Mon,3,18,Soviet Union,14 May 1978,1349.596585,1723.851719,-15,0.0,0.152,0.848,1332.168503,1739.831497
1781,1978,Serbia & Mon,6,16,Soviet Union,18 May 1978,1332.168503,1739.831497,-10,0.0,0.129,0.871,1319.636865,1751.363135
1782,1978,Sweden,40,3,Denmark,20 May 1978,1152.893522,815.929564,37,1.0,0.915,0.085,1164.415384,802.584616
1783,1978,Poland,22,28,Spain,21 May 1978,1500.549193,1645.907589,-6,0.0,0.401,0.599,1468.815669,1676.184331
1784,1978,Czechia,3,14,Poland,28 May 1978,1507.092411,1468.815669,-11,0.0,0.658,0.342,1441.565479,1533.434521
1785,1978,USA,12,7,Canada,28 May 1978,1383.157195,1401.842805,5,1.0,0.581,0.419,1413.006064,1370.993936
1786,1978,Australia,18,8,Wales,11 Jun 1978,1741.282918,1971.077987,10,1.0,0.291,0.709,1809.051276,1902.948724
1787,1978,Australia,19,17,Wales,17 Jun 1978,1809.051276,1902.948724,2,1.0,0.474,0.526,1832.110114,1878.889886
1788,1978,Tonga,18,9,Samoa,15 Jul 1978,1399.358605,1193.333821,9,1.0,0.834,0.166,1414.242238,1177.757762
1789,1978,Soviet Union,18,4,Czechia,29 Jul 1978,1751.363135,1441.565479,14,1.0,0.902,0.098,1761.644355,1430.355645
1790,1978,Czechia,10,9,Poland,3 Aug 1978,1430.355645,1533.434521,1,1.0,0.46,0.54,1444.9783,1518.0217
1791,1978,New Zealand,13,12,Australia,19 Aug 1978,1946.037636,1832.110114,1,1.0,0.748,0.252,1952.985361,1825.014639
1792,1978,New Zealand,22,6,Australia,26 Aug 1978,1952.985361,1825.014639,16,1.0,0.762,0.238,1978.983661,1798.016339
1793,1978,New Zealand,16,30,Australia,9 Sep 1978,1978.983661,1798.016339,-14,0.0,0.813,0.187,1889.987645,1886.012355
1794,1978,Sweden,3,7,Serbia & Mon,15 Oct 1978,1164.415384,1319.636865,-4,0.0,0.387,0.613,1139.092147,1343.907853
1795,1978,Italy,19,6,Argentina,24 Oct 1978,1699.091141,1728.089669,13,1.0,0.566,0.434,1744.830801,1682.169199
1796,1978,Switzerland,0,18,West Germany,28 Oct 1978,1108.748888,1267.148281,-18,0.0,0.381,0.619,1063.072926,1311.927074
1797,1978,Serbia & Mon,0,20,Belgium,1 Nov 1978,1343.907853,1345.994216,-20,0.0,0.604,0.396,1269.507723,1418.492277
1798,1978,Ireland,6,10,New Zealand,4 Nov 1978,1436.119872,1889.987645,-4,0.0,0.102,0.898,1429.435513,1895.564487
1799,1978,Netherlands,4,0,Sweden,5 Nov 1978,1335.070436,1139.092147,4,1.0,0.826,0.174,1346.175611,1127.824389
1800,1978,Belgium,12,6,Sweden,7 Nov 1978,1418.492277,1127.824389,6,1.0,0.892,0.108,1426.436902,1118.563098
1801,1978,Wales,12,13,New Zealand,11 Nov 1978,1878.889886,1895.564487,-1,0.0,0.583,0.417,1861.845288,1911.154712
1802,1978,Korea,40,3,Singapore,16 Nov 1978,1562.722044,1503.914746,37,1.0,0.684,0.316,1607.998129,1457.001871
1803,1978,Malaysia,12,32,Hong Kong,16 Nov 1978,1280.891449,1517.372187,-20,0.0,0.282,0.718,1245.601262,1551.398738
1804,1978,Italy,9,11,Soviet Union,18 Nov 1978,1744.830801,1761.644355,-2,0.0,0.583,0.417,1718.395387,1786.604613
1805,1978,Hong Kong,0,7,Korea,19 Nov 1978,1551.398738,1607.998129,-7,0.0,0.527,0.473,1507.14018,1650.85982
1806,1978,Malaysia,3,9,Singapore,19 Nov 1978,1245.601262,1457.001871,-6,0.0,0.312,0.688,1220.674953,1481.325047
1807,1978,Sri Lanka,16,23,Thailand,19 Nov 1978,1482.990468,1568.108551,-7,0.0,0.484,0.516,1441.726875,1608.273125
1808,1978,Poland,9,30,Romania,19 Nov 1978,1518.0217,1978.727401,-21,0.0,0.098,0.902,1505.841365,1990.158635
1809,1978,Hong Kong,9,19,Singapore,23 Nov 1978,1507.14018,1481.325047,-10,0.0,0.641,0.359,1445.488454,1542.511546
1810,1978,Malaysia,0,62,Korea,23 Nov 1978,1220.674953,1650.85982,-62,0.0,0.115,0.885,1200.983589,1669.016411
1811,1978,Singapore,16,15,Thailand,25 Nov 1978,1542.511546,1608.273125,1,1.0,0.513,0.487,1555.503758,1594.496242
1812,1978,Japan,16,4,Korea,25 Nov 1978,1615.277956,1669.016411,12,1.0,0.53,0.47,1663.200777,1620.799223
1813,1978,England,6,16,New Zealand,25 Nov 1978,1617.880128,1911.154712,-10,0.0,0.221,0.779,1595.810716,1932.189284
1814,1978,Spain,7,16,Poland,26 Nov 1978,1676.184331,1505.841365,-9,0.0,0.805,0.195,1601.902643,1579.097357
1815,1978,Netherlands,10,3,Belgium,1 Dec 1978,1346.175611,1426.436902,7,1.0,0.493,0.507,1388.187577,1383.812423
1816,1978,Serbia & Mon,11,30,Netherlands,2 Dec 1978,1269.507723,1388.187577,-19,0.0,0.437,0.563,1216.629771,1440.370229
1817,1978,Romania,6,9,France,3 Dec 1978,1990.158635,1914.922013,-3,0.0,0.705,0.295,1950.936799,1953.063201
1818,1978,Scotland,9,18,New Zealand,9 Dec 1978,1455.381151,1932.189284,-9,0.0,0.09,0.91,1446.711096,1940.288904
1819,1978,Italy,35,3,Spain,17 Dec 1978,1718.395387,1601.902643,32,1.0,0.751,0.249,1752.783593,1566.216407
1820,1979,Belgium,10,7,Luxembourg,1979,1383.812423,1257.005784,3,1.0,0.761,0.239,1396.261137,1243.738863
1821,1979,Bermuda,52,0,Guadeloupe,1979,1666.238218,1461.425788,52,1.0,0.834,0.166,1692.408332,1434.591668
1822,1979,Bermuda,18,18,Martinique,1979,1692.408332,1473.761782,0,0.5,0.845,0.155,1692.0,1473.0
1823,1979,Bermuda,42,8,Trinidad & T,1979,1692.0,1500,34,1.0,0.823,0.177,1717.160973,1474.839027
1824,1979,Bulgaria,15,4,East Germany,1979,1272.846541,1047.266082,11,1.0,0.849,0.151,1287.002044,1031.997956
1825,1979,East Germany,8,7,Bulgaria,1979,1031.997956,1287.002044,1,1.0,0.261,0.739,1051.499996,1266.500004
1826,1979,East Germany,4,13,Bulgaria,1979,1051.499996,1266.500004,-9,0.0,0.309,0.691,1022.556854,1294.443146
1827,1979,East Germany,3,12,Netherlands,1979,1022.556854,1440.370229,-9,0.0,0.122,0.878,1010.76782,1451.23218
1828,1979,East Germany,12,30,Poland,1979,1010.76782,1579.097357,-18,0.0,0.055,0.945,1003.518638,1585.481362
1829,1979,Guyana,4,23,Bermuda,1979,1500,1717.160973,-19,0.0,0.306,0.694,1463.288376,1753.711624
1830,1979,Netherlands,17,21,Morocco,1979,1451.23218,1364.533221,-4,0.0,0.718,0.282,1404.812363,1410.187637
1831,1979,Netherlands,12,0,Tunisia,1979,1404.812363,1343.267952,12,1.0,0.686,0.314,1436.179508,1310.820492
1832,1979,N Caledonia,17,8,PNG,1979,1438.595116,1556.382018,9,1.0,0.438,0.562,1489.725214,1504.274786
1833,1979,Solomon Is,35,3,Tahiti,1979,1433.24133,1489.573351,32,1.0,0.527,0.473,1499.108089,1422.891911
1834,1979,Solomon Is,35,3,Tahiti,1979,1499.108089,1422.891911,32,1.0,0.706,0.294,1540.141811,1380.858189
1835,1979,Soviet Union,19,7,Poland,1979,1786.604613,1585.481362,12,1.0,0.83,0.17,1803.390784,1567.609216
1836,1979,Thailand,43,13,Malaysia,1979,1594.496242,1200.983589,30,1.0,0.937,0.063,1602.648327,1191.351673
1837,1979,Zambia,13,21,Kenya,1979,1578.902191,1479.097809,-8,0.0,0.731,0.269,1513.733462,1543.266538
1838,1979,Ireland,9,9,France,20 Jan 1979,1429.435513,1953.063201,0,0.5,0.07,0.93,1429.0,1953.0
1839,1979,Scotland,13,19,Wales,20 Jan 1979,1446.711096,1861.845288,-6,0.0,0.124,0.876,1436.362839,1870.637161
1840,1979,England,7,7,Scotland,3 Feb 1979,1595.810716,1436.362839,0,0.5,0.794,0.206,1595.0,1436.0
1841,1979,Wales,24,21,Ireland,3 Feb 1979,1870.637161,1429.0,3,1.0,0.951,0.049,1872.70406,1426.29594
1842,1979,France,14,13,Wales,17 Feb 1979,1953.0,1872.70406,1,1.0,0.711,0.289,1961.023999,1863.976001
1843,1979,Ireland,12,7,England,17 Feb 1979,1426.29594,1595.0,5,1.0,0.368,0.632,1471.306137,1549.693863
1844,1979,England,7,6,France,3 Mar 1979,1549.693863,1961.023999,1,1.0,0.126,0.874,1573.250222,1936.749778
1845,1979,Scotland,11,11,Ireland,3 Mar 1979,1436.0,1471.306137,0,0.5,0.557,0.443,1436.0,1471.0
1846,1979,France,21,17,Scotland,17 Mar 1979,1936.749778,1436.0,4,1.0,0.965,0.035,1938.267118,1433.732882
1847,1979,Wales,27,3,England,17 Mar 1979,1863.976001,1573.250222,24,1.0,0.891,0.109,1877.027907,1558.972093
1848,1979,Netherlands,6,6,Poland,25 Mar 1979,1436.179508,1567.609216,0,0.5,0.42,0.58,1436.0,1567.0
1849,1979,Morocco,43,0,Switzerland,25 Mar 1979,1410.187637,1063.072926,43,1.0,0.919,0.081,1422.25171,1050.74829
1850,1979,Portugal,31,0,Switzerland,27 Mar 1979,1317.99242,1050.74829,31,1.0,0.877,0.123,1333.980089,1033.019911
1851,1979,West Germany,6,13,Morocco,8 Apr 1979,1311.927074,1422.25171,-7,0.0,0.448,0.552,1273.703345,1459.296655
1852,1979,Italy,18,3,Poland,14 Apr 1979,1752.783593,1567.0,15,1.0,0.817,0.183,1772.28076,1546.71924
1853,1979,Romania,44,0,Italy,22 Apr 1979,1950.936799,1772.28076,44,1.0,0.811,0.189,1978.773407,1743.226593
1854,1979,Spain,6,22,Romania,29 Apr 1979,1566.216407,1978.773407,-16,0.0,0.126,0.874,1551.754768,1992.245232
1855,1979,Soviet Union,9,15,Romania,4 May 1979,1803.390784,1992.245232,-6,0.0,0.342,0.658,1776.408384,2018.591616
1856,1979,Soviet Union,15,9,Spain,20 May 1979,1776.408384,1551.754768,6,1.0,0.849,0.151,1787.747979,1539.252021
1857,1979,Australia,12,27,Ireland,3 Jun 1979,1886.012355,1471.0,-15,0.0,0.944,0.056,1781.373387,1575.626613
1858,1979,Canada,19,12,USA,9 Jun 1979,1370.993936,1413.006064,7,1.0,0.546,0.454,1407.767576,1375.232424
1859,1979,Australia,3,9,Ireland,16 Jun 1979,1781.373387,1575.626613,-6,0.0,0.834,0.166,1716.068439,1639.931561
1860,1979,Denmark,30,12,Norway,23 Jun 1979,802.584616,1500,18,1.0,0.027,0.973,916.652216,1385.347784
1861,1979,New Zealand,23,9,France,7 Jul 1979,1940.288904,1938.267118,14,1.0,0.609,0.391,1982.346176,1895.653824
1862,1979,New Zealand,19,24,France,14 Jul 1979,1982.346176,1895.653824,-5,0.0,0.718,0.282,1930.580101,1946.419899
1863,1979,Australia,12,6,New Zealand,28 Jul 1979,1716.068439,1930.580101,6,1.0,0.31,0.69,1769.716882,1876.283118
1864,1979,Fiji,86,0,PNG,30 Aug 1979,1729.641395,1504.274786,86,1.0,0.849,0.151,1755.961878,1477.038122
1865,1979,Samoa,10,18,Tonga,30 Aug 1979,1177.757762,1414.242238,-8,0.0,0.282,0.718,1152.174513,1438.825487
1866,1979,Fiji,16,13,Samoa,5 Sep 1979,1755.961878,1152.174513,3,1.0,0.98,0.02,1756.096598,1150.903402
1867,1979,Fiji,3,6,Tonga,8 Sep 1979,1756.096598,1438.825487,-3,0.0,0.906,0.094,1705.795546,1488.204454
1868,1979,Morocco,16,8,Spain,16 Sep 1979,1459.296655,1539.252021,8,1.0,0.493,0.507,1503.577152,1494.422848
1869,1979,Serbia & Mon,23,0,Tunisia,16 Sep 1979,1216.629771,1310.820492,23,1.0,0.473,0.527,1283.035207,1242.964793
1870,1979,Italy,16,9,Spain,18 Sep 1979,1743.226593,1494.422848,7,1.0,0.866,0.134,1754.151282,1482.848718
1871,1979,Italy,10,7,Morocco,20 Sep 1979,1754.151282,1503.577152,3,1.0,0.867,0.133,1761.36038,1495.63962
1872,1979,Serbia & Mon,7,22,Morocco,22 Sep 1979,1283.035207,1495.63962,-15,0.0,0.312,0.688,1248.340974,1529.659026
1873,1979,Spain,62,0,Tunisia,22 Sep 1979,1482.848718,1242.964793,62,1.0,0.86,0.14,1505.233975,1218.766025
1874,1979,Czechia,44,9,Belgium,29 Sep 1979,1444.9783,1396.261137,35,1.0,0.67,0.33,1491.299583,1348.700417
1875,1979,Poland,3,13,Italy,30 Sep 1979,1546.71924,1761.36038,-10,0.0,0.309,0.691,1516.379516,1790.620484
1876,1979,Argentina,19,16,Uruguay,4 Oct 1979,1682.169199,1522.235466,3,1.0,0.795,0.205,1693.387748,1510.612252
1877,1979,Chile,27,13,Paraguay,4 Oct 1979,1524.910331,1124.933233,14,1.0,0.939,0.061,1530.602661,1117.397339
1878,1979,Brazil,0,48,Uruguay,6 Oct 1979,1089.764534,1510.612252,-48,0.0,0.12,0.88,1070.301392,1528.698608
1879,1979,Chile,15,34,Argentina,6 Oct 1979,1530.602661,1693.387748,-19,0.0,0.376,0.624,1484.939318,1738.060682
